馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
アレッジド-闘神-,https://dabimas.jp/kouryaku/stallions/0477435213.html,リボー系,12,1400m〜3200m,普通,〇,B,B,A,A,A,World horse,,ホイストザフラッグ,トムロルフ,リボー,Tenerani,Roman,War Admiral,Man o'War,Tourbillon,Prince John,プリンスキロ,Prince Rose,Count Fleet,Determine,アリバイ,War Admiral,St.Simon,St.Simon,St.Simon,St.Simon,Teddy,Matchem,Matchem,Herod,St.Simon,St.Simon,St.Simon,Eclipse,Hampton,Hampton,Matchem,リボー系,リボー系,リボー系,セントサイモン系,テディ系,マンノウォー系,マンノウォー系,トウルビヨン系,プリンスキロ系,プリンスキロ系,プリンスローズ系,エクリプス系,ハイペリオン系,ハイペリオン系,マンノウォー系
アレッジド1977,https://dabimas.jp/kouryaku/stallions/1428735213.html,リボー系,07,1400m〜3200m,普通,〇,B,B,A,A,A,Deception,,ホイストザフラッグ,トムロルフ,リボー,Tenerani,Roman,War Admiral,Man o'War,Tourbillon,Prince John,プリンスキロ,Prince Rose,Count Fleet,Determine,アリバイ,War Admiral,St.Simon,St.Simon,St.Simon,St.Simon,Teddy,Matchem,Matchem,Herod,St.Simon,St.Simon,St.Simon,Eclipse,Hampton,Hampton,Matchem,リボー系,リボー系,リボー系,セントサイモン系,テディ系,マンノウォー系,マンノウォー系,トウルビヨン系,プリンスキロ系,プリンスキロ系,プリンスローズ系,エクリプス系,ハイペリオン系,ハイペリオン系,マンノウォー系
アレミロード,https://dabimas.jp/kouryaku/stallions/8165243168.html,リボー系,05,1200m〜2000m,早熟,◎,A,A,B,B,B,,,トムロルフ,リボー,Tenerani,Bellini,El Greco,Roman,Sir Gallahad,プリンスキロ,Bold Reasoning,Boldnesian,ボールドルーラー,ヘイルトゥリーズン,Pappa Fourway,Pappageno,Tournoi,St.Simon,St.Simon,St.Simon,St.Simon,Phalaris,Teddy,Teddy,St.Simon,Nasrullah,Nasrullah,Nasrullah,Royal Charger,St.Simon,St.Simon,Herod,リボー系,リボー系,セントサイモン系,セントサイモン系,ファロス系,テディ系,テディ系,プリンスキロ系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,ヘイルトゥリーズン系,プリンスローズ系,プリンスローズ系,トウルビヨン系
アロゲート-極走-,https://dabimas.jp/kouryaku/stallions/1854822353.html,レイズアネイティヴ系,11,1800m〜2000m,普通,◎,B,A,A,A,A,Dazzle,,アンブライドルズソング,Unbridled,ファピアノ,ミスタープロスペクター,Le Fabuleux,カロ,フォルティノ,Lucky Mel,Distorted humor,フォーティナイナー,ミスタープロスペクター,ダンチヒ,デピュティミニスター,ヴァイスリージェント,Meadowlake,Native Dancer,Native Dancer,Native Dancer,Native Dancer,St.Simon,Nasrullah,Nasrullah,Hampton,Native Dancer,Native Dancer,Native Dancer,Nearctic,Nearctic,Nearctic,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ワイルドリスク系,フォルティノ系,フォルティノ系,ハイペリオン系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,プリンスキロ系
アロゲート2016,https://dabimas.jp/kouryaku/stallions/3578731422.html,レイズアネイティヴ系,05,1800m〜2000m,普通,◎,B,A,A,A,A,Phantom,,アンブライドルズソング,Unbridled,ファピアノ,ミスタープロスペクター,Le Fabuleux,カロ,フォルティノ,Lucky Mel,Distorted humor,フォーティナイナー,ミスタープロスペクター,ダンチヒ,デピュティミニスター,ヴァイスリージェント,Meadowlake,Native Dancer,Native Dancer,Native Dancer,Native Dancer,St.Simon,Nasrullah,Nasrullah,Hampton,Native Dancer,Native Dancer,Native Dancer,Nearctic,Nearctic,Nearctic,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ワイルドリスク系,フォルティノ系,フォルティノ系,ハイペリオン系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,プリンスキロ系
アワテンボクロース-覇閃-,https://dabimas.jp/kouryaku/stallions/8162543837.html,エクリプス系,12,1200m〜2400m,晩成,〇,B,C,A,A,A,鈴々贈物,,ガーサント,Bubbles,La Farina,Sans Souci,Neil Gow,Brantome,Blandford,Tetratema,パーソロン,マイリージャン,My Babu,Pharis,Lido,Tanerko,Double Jay,Eclipse,Eclipse,Eclipse,Eclipse,Matchem,Swynford,Swynford,Herod,Herod,Herod,Herod,Phalaris,Teddy,Teddy,Himyar,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マッチェム系,ブラントーム系,ブランドフォード系,ヘロド系,マイバブー系,マイバブー系,マイバブー系,ファリス系,テディ系,テディ系,ヒムヤー系
アワテンボクロース-閃煌-,https://dabimas.jp/kouryaku/stallions/2833147523.html,エクリプス系,12,1200m〜2400m,晩成,〇,B,C,A,A,A,鈴々贈物,,ガーサント,Bubbles,La Farina,Sans Souci,Neil Gow,Brantome,Blandford,Tetratema,パーソロン,マイリージャン,My Babu,Pharis,Lido,Tanerko,Double Jay,Eclipse,Eclipse,Eclipse,Eclipse,Matchem,Swynford,Swynford,Herod,Herod,Herod,Herod,Phalaris,Teddy,Teddy,Himyar,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マッチェム系,ブラントーム系,ブランドフォード系,ヘロド系,マイバブー系,マイバブー系,マイバブー系,ファリス系,テディ系,テディ系,ヒムヤー系
アンダースタンディング-天煌-,https://dabimas.jp/kouryaku/stallions/2861144543.html,テディ系,14,1600m〜2000m,普通,◎,A,B,A,A,A,,,Promised Land,Palestinian,Sun Again,Sun Teddy,Whiskaway,マームード,Blenheim,Toro,Stymie,Equestrian,Equipoise,On Watch,Bull Lea,Bull Dog,Westy Hogan,Teddy,Teddy,Teddy,Teddy,Eclipse,Swynford,Swynford,Eclipse,Himyar,Himyar,Himyar,Himyar,Teddy,Teddy,Eclipse,テディ系,テディ系,テディ系,テディ系,エクリプス系,ブレニム系,ブレニム系,エクリプス系,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,テディ系,エクリプス系
アンダースタンディング-獅闘-,https://dabimas.jp/kouryaku/stallions/5834223314.html,テディ系,12,1600m〜2000m,普通,◎,A,B,A,A,A,Empathy,,Promised Land,Palestinian,Sun Again,Sun Teddy,Whiskaway,マームード,Blenheim,Toro,Stymie,Equestrian,Equipoise,On Watch,Bull Lea,Bull Dog,Westy Hogan,Teddy,Teddy,Teddy,Teddy,Eclipse,Swynford,Swynford,Eclipse,Himyar,Himyar,Himyar,Himyar,Teddy,Teddy,Eclipse,テディ系,テディ系,テディ系,テディ系,エクリプス系,ブレニム系,ブレニム系,エクリプス系,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,テディ系,エクリプス系
アンダースタンディング-覇煌-,https://dabimas.jp/kouryaku/stallions/3123840354.html,テディ系,11,1600m〜2000m,普通,◎,A,B,A,A,A,Resonance,,Promised Land,Palestinian,Sun Again,Sun Teddy,Whiskaway,マームード,Blenheim,Toro,Stymie,Equestrian,Equipoise,On Watch,Bull Lea,Bull Dog,Westy Hogan,Teddy,Teddy,Teddy,Teddy,Eclipse,Swynford,Swynford,Eclipse,Himyar,Himyar,Himyar,Himyar,Teddy,Teddy,Eclipse,テディ系,テディ系,テディ系,テディ系,エクリプス系,ブレニム系,ブレニム系,エクリプス系,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,テディ系,エクリプス系
アンダースタンディング-覇走-,https://dabimas.jp/kouryaku/stallions/3123844251.html,テディ系,07,1600m〜2000m,普通,◎,A,B,A,A,B,Clear,,Promised Land,Palestinian,Sun Again,Sun Teddy,Whiskaway,マームード,Blenheim,Toro,Stymie,Equestrian,Equipoise,On Watch,Bull Lea,Bull Dog,Westy Hogan,Teddy,Teddy,Teddy,Teddy,Eclipse,Swynford,Swynford,Eclipse,Himyar,Himyar,Himyar,Himyar,Teddy,Teddy,Eclipse,テディ系,テディ系,テディ系,テディ系,エクリプス系,ブレニム系,ブレニム系,エクリプス系,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,テディ系,エクリプス系
アンダースタンディング-覇靭-,https://dabimas.jp/kouryaku/stallions/3452931286.html,テディ系,05,1600m〜2000m,普通,◎,A,B,A,A,A,,,Promised Land,Palestinian,Sun Again,Sun Teddy,Whiskaway,マームード,Blenheim,Toro,Stymie,Equestrian,Equipoise,On Watch,Bull Lea,Bull Dog,Westy Hogan,Teddy,Teddy,Teddy,Teddy,Eclipse,Swynford,Swynford,Eclipse,Himyar,Himyar,Himyar,Himyar,Teddy,Teddy,Eclipse,テディ系,テディ系,テディ系,テディ系,エクリプス系,ブレニム系,ブレニム系,エクリプス系,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,テディ系,エクリプス系
アンテウス-闘覇-,https://dabimas.jp/kouryaku/stallions/8213603245.html,ノーザンダンサー系,05,2000m〜2400m,普通,◎,A,B,B,A,A,,,ノーザンダンサー,ニアークティック,ネアルコ,Pharos,ハイペリオン,ネイティヴダンサー,Polynesian,マームード,サーゲイロード,ターントゥ,Royal Charger,プリンスキロ,Cambremont,Sicambre,Ballyogan,Nearctic,Nearctic,Phalaris,Phalaris,Hampton,Native Dancer,Phalaris,Swynford,Royal Charger,Royal Charger,Royal Charger,St.Simon,St.Simon,St.Simon,Fairway,ノーザンダンサー系,ニアークティック系,ネアルコ系,ファロス系,ハイペリオン系,ネイティヴダンサー系,ファラリス系,ブレニム系,サーゲイロード系,ロイヤルチャージャー系,ロイヤルチャージャー系,プリンスキロ系,プリンスビオ系,プリンスビオ系,フェアトライアル系
アンバーシャダイ,https://dabimas.jp/kouryaku/stallions/3452521786.html,ノーザンダンサー系,05,1600m〜2500m,普通,〇,B,B,A,A,B,,,ノーザンテースト,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,Victoria Park,Chop Chop,ハイペリオン,Ambiopoise,Ambiorix,Tourbillon,Bull Lea,Gallant Man,Migoli,Bull Lea,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Hampton,Herod,Herod,Herod,Teddy,St.Simon,St.Simon,Teddy,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,ハイペリオン系,トウルビヨン系,トウルビヨン系,トウルビヨン系,テディ系,ボワルセル系,ボワルセル系,テディ系
アンバーシャダイ-極煌-,https://dabimas.jp/kouryaku/stallions/5804523314.html,ノーザンダンサー系,07,2200m〜3200m,普通,〇,B,A,A,A,B,王傍白虎,,ノーザンテースト,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,Victoria Park,Chop Chop,ハイペリオン,Ambiopoise,Ambiorix,Tourbillon,Bull Lea,Gallant Man,Migoli,Bull Lea,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Hampton,Herod,Herod,Herod,Teddy,St.Simon,St.Simon,Teddy,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,ハイペリオン系,トウルビヨン系,トウルビヨン系,トウルビヨン系,テディ系,ボワルセル系,ボワルセル系,テディ系
アンブライドルズソング-覇走-,https://dabimas.jp/kouryaku/stallions/1564824353.html,レイズアネイティヴ系,07,1300m〜2800m,普通,◎,B,A,A,B,A,Singing,,Unbridled,ファピアノ,ミスタープロスペクター,Raise a Native,ドクターフェイガー,Le Fabuleux,ワイルドリスク,インリアリティ,カロ,フォルティノ,グレイソヴリン,Chamossaire,Lucky Mel,Olympia,Prince Blessed,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Himyar,St.Simon,St.Simon,Matchem,Nasrullah,Nasrullah,Nasrullah,Matchem,Hampton,Hampton,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ヒムヤー系,ワイルドリスク系,ワイルドリスク系,インテント系,フォルティノ系,フォルティノ系,グレイソヴリン系,マッチェム系,ハイペリオン系,ハイペリオン系,プリンスキロ系
アーツアンドレターズ1969,https://dabimas.jp/kouryaku/stallions/3354124082.html,リボー系,07,1200m〜2600m,普通,◎,A,B,A,A,B,Precious,,リボー,Tenerani,Bellini,Cavaliere d'Arpino,Apelle,El Greco,Pharos,Papyrus,Battlefield,War Relic,Man o'War,Display,Heliopolis,ハイペリオン,Pilate,St.Simon,St.Simon,St.Simon,St.Simon,Eclipse,Phalaris,Phalaris,Eclipse,Matchem,Matchem,Matchem,Matchem,Hampton,Hampton,Eclipse,リボー系,セントサイモン系,セントサイモン系,セントサイモン系,エクリプス系,ファロス系,ファロス系,エクリプス系,マンノウォー系,マンノウォー系,マンノウォー系,マッチェム系,ハイペリオン系,ハイペリオン系,エクリプス系
アーティアス,https://dabimas.jp/kouryaku/stallions/5412364983.html,プリンスキロ系,05,1000m〜2400m,普通,〇,A,B,B,A,B,,,ラウンドテーブル,プリンスキロ,Prince Rose,Rose Prince,Papyrus,Sir Cosmo,The Boss,Friar Marcus,My Babu,Djebel,Tourbillon,Badruddin,ハイペリオン,Gainsborough,Atout Maitre,St.Simon,St.Simon,St.Simon,St.Simon,Eclipse,Eclipse,Eclipse,Eclipse,Herod,Herod,Herod,Swynford,Hampton,Hampton,St.Simon,プリンスキロ系,プリンスキロ系,プリンスローズ系,セントサイモン系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マイバブー系,トウルビヨン系,トウルビヨン系,ブランドフォード系,ハイペリオン系,ハンプトン系,セントサイモン系
アーティアス-獅煌-,https://dabimas.jp/kouryaku/stallions/4218646513.html,プリンスキロ系,14,1000m〜2400m,普通,〇,A,B,A,A,B,,,ラウンドテーブル,プリンスキロ,Prince Rose,Rose Prince,Papyrus,Sir Cosmo,The Boss,Friar Marcus,My Babu,Djebel,Tourbillon,Badruddin,ハイペリオン,Gainsborough,Atout Maitre,St.Simon,St.Simon,St.Simon,St.Simon,Eclipse,Eclipse,Eclipse,Eclipse,Herod,Herod,Herod,Swynford,Hampton,Hampton,St.Simon,プリンスキロ系,プリンスキロ系,プリンスローズ系,セントサイモン系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マイバブー系,トウルビヨン系,トウルビヨン系,ブランドフォード系,ハイペリオン系,ハンプトン系,セントサイモン系
アーティアス-覇走-,https://dabimas.jp/kouryaku/stallions/1438365213.html,プリンスキロ系,05,1000m〜2400m,普通,〇,A,B,B,A,B,,,ラウンドテーブル,プリンスキロ,Prince Rose,Rose Prince,Papyrus,Sir Cosmo,The Boss,Friar Marcus,My Babu,Djebel,Tourbillon,Badruddin,ハイペリオン,Gainsborough,Atout Maitre,St.Simon,St.Simon,St.Simon,St.Simon,Eclipse,Eclipse,Eclipse,Eclipse,Herod,Herod,Herod,Swynford,Hampton,Hampton,St.Simon,プリンスキロ系,プリンスキロ系,プリンスローズ系,セントサイモン系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マイバブー系,トウルビヨン系,トウルビヨン系,ブランドフォード系,ハイペリオン系,ハンプトン系,セントサイモン系
アーティアス-闘覇-,https://dabimas.jp/kouryaku/stallions/8265243185.html,プリンスキロ系,05,1000m〜2400m,普通,〇,A,B,B,A,B,,,ラウンドテーブル,プリンスキロ,Prince Rose,Rose Prince,Papyrus,Sir Cosmo,The Boss,Friar Marcus,My Babu,Djebel,Tourbillon,Badruddin,ハイペリオン,Gainsborough,Atout Maitre,St.Simon,St.Simon,St.Simon,St.Simon,Eclipse,Eclipse,Eclipse,Eclipse,Herod,Herod,Herod,Swynford,Hampton,Hampton,St.Simon,プリンスキロ系,プリンスキロ系,プリンスローズ系,セントサイモン系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マイバブー系,トウルビヨン系,トウルビヨン系,ブランドフォード系,ハイペリオン系,ハンプトン系,セントサイモン系
アーミジャー1992,https://dabimas.jp/kouryaku/stallions/2234185372.html,レッドゴッド系,07,1600m〜2400m,早熟,△,B,A,B,A,B,Edifice,,レインボウクエスト,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,エルバジェ,Vandale,Raise a Native,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,バックパサー,Tom Fool,Rough'n Tumble,Nasrullah,Nasrullah,Nasrullah,Nasrullah,St.Simon,Hampton,Hampton,Native Dancer,Nearctic,Nearctic,Phalaris,Native Dancer,Tom Fool,Tom Fool,Himyar,レッドゴッド系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,サンインロー系,サンインロー系,レイズアネイティヴ系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,トムフール系,トムフール系,ヒムヤー系
イエローゴッド1978,https://dabimas.jp/kouryaku/stallions/3351124382.html,レッドゴッド系,07,1200m〜2400m,普通,〇,B,A,A,A,B,金色天馬,,Red God,ナスルーラ,ネアルコ,Pharos,Blenheim,Menow,Pharamond,Bull Dog,Fun Fair,Fair Trial,Fairway,Walter Gay,Coronach,Hurry On,Buchan,Nasrullah,Nasrullah,Phalaris,Phalaris,Swynford,Phalaris,Phalaris,Teddy,Fairway,Fairway,Fairway,Matchem,Matchem,Matchem,Eclipse,レッドゴッド系,ナスルーラ系,ネアルコ系,ファロス系,ブレニム系,ファラリス系,ファラリス系,テディ系,フェアトライアル系,フェアトライアル系,フェアウェイ系,マッチェム系,マッチェム系,マッチェム系,エクリプス系
イクイノックス-央天-,https://dabimas.jp/kouryaku/stallions/2737142543.html,ヘイルトゥリーズン系,12,1800m〜2500m,普通,△,B,A,A,A,A,無双燕翼,洞察,キタサンブラック,ブラックタイド,サンデーサイレンス,ヘイロー,アルザオ,サクラバクシンオー,サクラユタカオー,ジャッジアンジェルーチ,キングヘイロー,ダンシングブレーヴ,リファール,ヘイロー,トニービン,カンパラ,アレッジド,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nearctic,Nasrullah,Nasrullah,Nasrullah,Nearctic,Nearctic,Nearctic,Royal Charger,Nasrullah,Nasrullah,St.Simon,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系,プリンスリーギフト系,プリンスリーギフト系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ゼダーン系,ゼダーン系,リボー系
イクイノックス-極走-,https://dabimas.jp/kouryaku/stallions/3123841353.html,ヘイルトゥリーズン系,11,1800m〜2500m,普通,△,B,A,A,A,A,翠霞燕翼,,キタサンブラック,ブラックタイド,サンデーサイレンス,ヘイロー,アルザオ,サクラバクシンオー,サクラユタカオー,ジャッジアンジェルーチ,キングヘイロー,ダンシングブレーヴ,リファール,ヘイロー,トニービン,カンパラ,アレッジド,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nearctic,Nasrullah,Nasrullah,Nasrullah,Nearctic,Nearctic,Nearctic,Royal Charger,Nasrullah,Nasrullah,St.Simon,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系,プリンスリーギフト系,プリンスリーギフト系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ゼダーン系,ゼダーン系,リボー系
イクイノックス-獅煌-,https://dabimas.jp/kouryaku/stallions/8611313245.html,ヘイルトゥリーズン系,12,1800m〜2500m,普通,△,B,A,A,A,A,輝煌燕翼,,キタサンブラック,ブラックタイド,サンデーサイレンス,ヘイロー,アルザオ,サクラバクシンオー,サクラユタカオー,ジャッジアンジェルーチ,キングヘイロー,ダンシングブレーヴ,リファール,ヘイロー,トニービン,カンパラ,アレッジド,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nearctic,Nasrullah,Nasrullah,Nasrullah,Nearctic,Nearctic,Nearctic,Royal Charger,Nasrullah,Nasrullah,St.Simon,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系,プリンスリーギフト系,プリンスリーギフト系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ゼダーン系,ゼダーン系,リボー系
イクイノックス-神速-,https://dabimas.jp/kouryaku/stallions/2833143563.html,ヘイルトゥリーズン系,12,1800m〜2500m,普通,△,B,A,A,A,A,神昴燕翼,,キタサンブラック,ブラックタイド,サンデーサイレンス,ヘイロー,アルザオ,サクラバクシンオー,サクラユタカオー,ジャッジアンジェルーチ,キングヘイロー,ダンシングブレーヴ,リファール,ヘイロー,トニービン,カンパラ,アレッジド,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nearctic,Nasrullah,Nasrullah,Nasrullah,Nearctic,Nearctic,Nearctic,Royal Charger,Nasrullah,Nasrullah,St.Simon,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系,プリンスリーギフト系,プリンスリーギフト系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ゼダーン系,ゼダーン系,リボー系
イクイノックス-覇煌-,https://dabimas.jp/kouryaku/stallions/2737140563.html,ヘイルトゥリーズン系,05,1800m〜2500m,普通,△,B,A,A,A,A,天才,,キタサンブラック,ブラックタイド,サンデーサイレンス,ヘイロー,アルザオ,サクラバクシンオー,サクラユタカオー,ジャッジアンジェルーチ,キングヘイロー,ダンシングブレーヴ,リファール,ヘイロー,トニービン,カンパラ,アレッジド,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nearctic,Nasrullah,Nasrullah,Nasrullah,Nearctic,Nearctic,Nearctic,Royal Charger,Nasrullah,Nasrullah,St.Simon,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系,プリンスリーギフト系,プリンスリーギフト系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ゼダーン系,ゼダーン系,リボー系
イシノヒカル1972,https://dabimas.jp/kouryaku/stallions/3355124180.html,リボー系,05,2500m〜3000m,普通,△,B,B,A,A,B,上下天光,,マロツト,リボー,Tenerani,Bellini,El Greco,Niccolo Dell'Arca,Coronach,Milton,ハロウェー,Fairway,Phalaris,Dark Legend,トキノチカラ,トウルヌソル,プリメロ,St.Simon,St.Simon,St.Simon,St.Simon,Phalaris,Matchem,Matchem,Matchem,Fairway,Fairway,Phalaris,Hampton,Hampton,Hampton,Swynford,リボー系,リボー系,セントサイモン系,セントサイモン系,ファロス系,マッチェム系,マッチェム系,マッチェム系,フェアウェイ系,フェアウェイ系,ファラリス系,ハンプトン系,ハンプトン系,ハンプトン系,ブランドフォード系
イッカクジュウ,https://dabimas.jp/kouryaku/stallions/0035284114.html,リボー系,10,1800m〜2400m,普通,△,A,B,A,A,C,純真無垢,,タップダンスシチー,プレザントタップ,プレザントコロニー,ヒズマジェスティ,Stage Door Johnny,ノーザンダンサー,ニアークティック,Bold Hour,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,バックパサー,Tom Fool,Hill Prince,St.Simon,St.Simon,St.Simon,St.Simon,St.Simon,Nearctic,Nearctic,Nasrullah,Nearctic,Nearctic,Nearctic,Hampton,Tom Fool,Tom Fool,St.Simon,リボー系,リボー系,リボー系,リボー系,プリンスキロ系,ノーザンダンサー系,ニアークティック系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,トムフール系,トムフール系,プリンスキロ系
イッカクジュウ-瞬発-,https://dabimas.jp/kouryaku/stallions/5612314689.html,リボー系,10,1800m〜2400m,普通,△,A,B,A,A,C,純真無垢,,タップダンスシチー,プレザントタップ,プレザントコロニー,ヒズマジェスティ,Stage Door Johnny,ノーザンダンサー,ニアークティック,Bold Hour,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,バックパサー,Tom Fool,Hill Prince,St.Simon,St.Simon,St.Simon,St.Simon,St.Simon,Nearctic,Nearctic,Nasrullah,Nearctic,Nearctic,Nearctic,Hampton,Tom Fool,Tom Fool,St.Simon,リボー系,リボー系,リボー系,リボー系,プリンスキロ系,ノーザンダンサー系,ニアークティック系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,トムフール系,トムフール系,プリンスキロ系
イッカクジュウ-覇煌-,https://dabimas.jp/kouryaku/stallions/6468015213.html,リボー系,10,1800m〜2400m,普通,△,A,B,A,A,C,純真無垢,,タップダンスシチー,プレザントタップ,プレザントコロニー,ヒズマジェスティ,Stage Door Johnny,ノーザンダンサー,ニアークティック,Bold Hour,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,バックパサー,Tom Fool,Hill Prince,St.Simon,St.Simon,St.Simon,St.Simon,St.Simon,Nearctic,Nearctic,Nasrullah,Nearctic,Nearctic,Nearctic,Hampton,Tom Fool,Tom Fool,St.Simon,リボー系,リボー系,リボー系,リボー系,プリンスキロ系,ノーザンダンサー系,ニアークティック系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,トムフール系,トムフール系,プリンスキロ系
イナリアン,https://dabimas.jp/kouryaku/stallions/7214185342.html,ネヴァーベンド系,1006,2200m〜3200m,普通,◎,B,B,A,B,B,祈り,,ミルジョージ,ミルリーフ,ネヴァーベンド,ナスルーラ,プリンスキロ,Ragusa,リボー,グレイソヴリン,ラークスパー,ネヴァーセイダイ,ナスルーラ,Precipitation,ソロナウェー,Solferino,セフト,Nasrullah,Nasrullah,Nasrullah,Nasrullah,St.Simon,St.Simon,St.Simon,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Matchem,Fairway,Fairway,Herod,ネヴァーベンド系,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,プリンスキロ系,リボー系,リボー系,グレイソヴリン系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,マッチェム系,フェアウェイ系,フェアウェイ系,ヘロド系
イナリワン1988,https://dabimas.jp/kouryaku/stallions/5844523310.html,ネヴァーベンド系,05,1000m〜3200m,普通,◎,A,B,A,B,B,紫電一閃,,ミルジョージ,ミルリーフ,ネヴァーベンド,ナスルーラ,プリンスキロ,Ragusa,リボー,グレイソヴリン,ラークスパー,ネヴァーセイダイ,ナスルーラ,Precipitation,ソロナウェー,Solferino,セフト,Nasrullah,Nasrullah,Nasrullah,Nasrullah,St.Simon,St.Simon,St.Simon,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Matchem,Fairway,Fairway,Herod,ネヴァーベンド系,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,プリンスキロ系,リボー系,リボー系,グレイソヴリン系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,マッチェム系,フェアウェイ系,フェアウェイ系,ヘロド系
